
"annual population survey"
"ONS Crown Copyright Reserved [from Nomis on 26 July 2023]"
"Analysis   :","variable"
"Confidence :","95% confidence interval of percent figure (+/-)"
"Date       :","Jan 2017-Dec 2017"

"local authority: district / unitary (as of April 2021)","mnemonic","Numerator","Denominator","% in employment working full-time - aged 16-19","Conf","Numerator","Denominator","% in employment working full-time - aged 20-24","Conf","Numerator","Denominator","% in employment working full-time - aged 25-49","Conf","Numerator","Denominator","% in employment working full-time - aged 50+","Conf"

"Barking and Dagenham","E09000002",700,2000,35.9,"*",6400,9200,69.1,16.5,47100,60000,78.5,5.2,16100,20200,79.9,8.5
"Barnet","E09000003","!",1900,"!","!",13400,18300,73.4,17.3,96900,118300,81.9,5.0,34900,55100,63.3,8.6
"Bexley","E09000004",1100,2300,49.5,"*",9100,10400,87.6,12.9,52700,68900,76.5,5.4,25900,40800,63.6,7.6
"Brent","E09000005","!",1500,"!","!",10400,14500,71.8,15.1,79600,98800,80.6,4.7,31400,41400,75.8,7.4
"Bromley","E09000006",2000,4300,47.9,"*",6400,8800,72.6,22.6,82100,103300,79.4,5.2,35800,46400,77.1,7.6
"Camden","E09000007","!",1300,"!","!",4500,7000,63.6,"*",68200,82600,82.6,5.2,21000,36600,57.4,9.1
"City of London","E09000001","!","!","!",-,"!","!","!",-,2500,2500,100.0,-,"#",3600,65.0,"*"
"Croydon","E09000008","!",3700,"!","!",10800,15900,67.6,17.0,95300,112900,84.4,4.5,44000,56800,77.4,6.7
"Ealing","E09000009","!",2900,"!","!",6600,14300,46.2,20.4,82200,104500,78.7,5.8,42900,57100,75.1,8.0
"Enfield","E09000010","!",2900,"!","!",6300,9600,65.1,23.4,64200,91300,70.4,6.4,33500,47900,70.0,8.6
"Greenwich","E09000011","!",4600,"!","!",9100,11400,80.4,16.6,74800,92100,81.1,4.9,25500,33400,76.2,8.6
"Hackney","E09000012","!",1200,"!","!",5000,8300,60.6,22.0,85300,110500,77.2,5.2,19300,28400,68.0,10.0
"Hammersmith and Fulham","E09000013","!",900,"!","!",2700,4800,56.6,23.6,64200,74400,86.3,4.8,16800,23700,70.7,9.4
"Haringey","E09000014",1100,3600,29.2,"*",7800,11500,67.7,16.2,77000,91600,84.0,4.3,17600,27300,64.6,8.6
"Harrow","E09000015","!",1400,"!","!",8500,10500,80.9,14.8,61500,79500,77.4,5.3,26800,38200,70.4,8.0
"Havering","E09000016",2500,3700,68.7,"*",10000,10800,92.7,10.0,62300,74200,83.9,4.8,23800,35700,66.7,8.5
"Hillingdon","E09000017","#",3600,26.3,"*",8400,11200,74.7,17.4,75000,92800,80.9,5.1,29400,42200,69.5,8.3
"Hounslow","E09000018","!",2200,"!","!",7200,7700,93.0,13.3,81500,94900,85.8,4.9,25000,31600,78.9,9.2
"Islington","E09000019","!",1000,"!","!",6300,8700,72.2,19.2,93500,103100,90.7,3.5,20600,25600,80.6,8.3
"Kensington and Chelsea","E09000020","!","!","!","!",2500,3200,78.3,21.6,45000,51200,88.0,4.8,13400,20700,64.7,9.1
"Kingston upon Thames","E09000021","!",1900,"!","!",5400,7200,75.9,18.3,45100,58600,77.0,5.5,15000,22700,65.8,9.3
"Lambeth","E09000022","!",1700,"!","!",12500,15500,81.0,18.1,124900,143600,87.0,4.7,26000,39000,66.5,10.7
"Lewisham","E09000023","!",4200,"!","!",13500,18900,71.4,17.4,96600,118300,81.7,4.7,24800,33300,74.5,8.7
"Merton","E09000024","#",3800,29.3,"*",5300,7200,72.8,21.2,59700,71100,83.9,5.2,23200,31500,73.9,8.7
"Newham","E09000025","!",1200,"!","!",7100,13400,53.1,20.9,104500,127200,82.1,4.9,18000,28100,63.9,11.9
"Redbridge","E09000026","!",900,"!","!",6800,9800,68.7,18.6,74400,93000,80.0,4.6,28900,38900,74.2,7.3
"Richmond upon Thames","E09000027","!",2300,"!","!",4400,5900,74.7,22.8,48800,59300,82.4,5.2,19400,31700,61.3,8.4
"Southwark","E09000028","!",2100,"!","!",12800,18200,70.3,15.6,105500,127800,82.5,4.6,26200,36200,72.3,8.7
"Sutton","E09000029",800,1600,47.2,"*",4200,6000,70.4,22.4,56300,69200,81.4,5.1,19500,30000,65.1,8.7
"Tower Hamlets","E09000030","!","!","!","!",9800,18300,53.5,17.0,87500,104000,84.1,4.9,12900,18300,70.5,13.2
"Waltham Forest","E09000031","!",1800,"!","!",14200,16600,85.3,12.3,76600,95700,80.0,5.0,23300,31500,73.9,9.3
"Wandsworth","E09000032","!",3800,"!","!",7900,9200,86.3,18.7,121700,141100,86.2,4.4,24400,33500,72.9,10.3
"Westminster","E09000033","!","!","!",-,4400,8300,53.5,19.2,67100,78500,85.5,4.9,19100,26300,72.8,9.1
"Column Total","Column Total",20600,71900,28.7,6.4,251300,352300,71.4,3.2,2459600,2994600,82.1,0.9,786500,1113500,70.6,1.5


"#","These figures are suppressed as statistically unreliable"

"!","Estimate and confidence interval not available since the group sample size"
"","is zero or disclosive (0-2)"

"*","Estimate and confidence interval unreliable since the group sample size is"
"","small (3-9)"

"-","These figures are missing."

