
"annual population survey"
"ONS Crown Copyright Reserved [from Nomis on 27 July 2023]"
"Analysis   :","variable"
"Confidence :","95% confidence interval of percent figure (+/-)"
"Date       :","Jan 2019-Dec 2019"

"local authority: district / unitary (as of April 2021)","mnemonic","Numerator","Denominator","% in employment working full-time - aged 16-19","Conf","Numerator","Denominator","% in employment working full-time - aged 20-24","Conf","Numerator","Denominator","% in employment working full-time - aged 25-49","Conf","Numerator","Denominator","% in employment working full-time - aged 50+","Conf"

"Barking and Dagenham","E09000002",2200,4600,48.0,"*",5600,7100,79.0,19.4,45000,60300,74.6,6.4,20000,26300,76.0,9.2
"Barnet","E09000003","!",3000,"!","!",13900,17800,78.4,17.6,96600,117900,81.9,5.7,39800,64900,61.3,9.2
"Bexley","E09000004",1500,2800,53.4,"*",7200,9700,73.8,16.9,58800,72000,81.7,5.2,25400,37800,67.2,8.3
"Brent","E09000005","!",2300,"!","!",5600,9400,59.5,"*",93000,111200,83.7,6.1,29700,42600,69.8,11.1
"Bromley","E09000006","!",4500,"!","!",7900,12400,63.4,19.3,87900,105800,83.1,4.8,35300,48700,72.6,7.8
"Camden","E09000007","!",1700,"!","!",4300,8500,50.9,"*",65400,80800,80.9,6.1,28400,44900,63.3,9.3
"City of London","E09000001","!","!","!",-,"!","!","!",-,"#","#",100.0,-,"#","#",63.8,"*"
"Croydon","E09000008","!",5800,"!","!",9400,13700,69.0,20.3,98400,122800,80.2,4.9,36300,56200,64.5,8.9
"Ealing","E09000009","!","!","!","!",12700,17300,73.7,20.9,79900,95300,83.8,6.3,37800,52400,72.2,9.9
"Enfield","E09000010","!",3200,"!","!",5900,7200,81.8,"*",68700,89600,76.7,6.9,36600,51000,71.8,9.2
"Greenwich","E09000011",1500,2700,55.4,"*",4200,9200,45.8,"*",83700,98500,85.0,4.6,34000,43200,78.6,7.5
"Hackney","E09000012","!",2200,"!","!",5800,10800,53.8,21.3,90500,109800,82.5,5.1,18800,28000,67.1,10.1
"Hammersmith and Fulham","E09000013","!","!","!",-,5500,5800,95.0,10.7,63200,70400,89.9,4.6,16000,22100,72.4,9.9
"Haringey","E09000014","!",1800,"!","!",6700,9300,71.6,21.4,85400,106000,80.6,5.3,23500,38300,61.4,9.4
"Harrow","E09000015","!",1500,"!","!",3500,5600,63.4,"*",60800,75300,80.7,6.3,22500,30400,74.0,10.3
"Havering","E09000016","!",2400,"!","!",7600,11100,68.4,17.9,62000,75300,82.4,5.1,25300,37800,66.8,8.2
"Hillingdon","E09000017","!",2900,"!","!",10900,12300,88.6,15.6,75200,95900,78.4,6.3,28800,37200,77.6,9.4
"Hounslow","E09000018","!","!","!",-,8000,9500,84.4,21.4,71000,83000,85.5,6.4,29400,42000,69.9,10.7
"Islington","E09000019","!",1800,"!","!",8700,12000,72.6,17.5,79800,96400,82.7,5.3,22200,30900,71.9,9.3
"Kensington and Chelsea","E09000020","!","!","!","!",3000,5800,50.9,"*",34000,41800,81.3,6.5,16900,23000,73.4,8.5
"Kingston upon Thames","E09000021","!",2900,"!","!",4200,5800,72.6,24.2,51100,60700,84.2,5.0,17900,26800,66.8,9.4
"Lambeth","E09000022","!",1600,"!","!",13700,19900,68.9,15.8,120300,140300,85.8,4.3,23600,33200,71.2,10.8
"Lewisham","E09000023","!",1100,"!","!",9900,15400,64.0,18.5,103400,122800,84.2,4.4,26800,35000,76.5,8.9
"Merton","E09000024","!",2600,"!","!",4600,5900,79.2,23.0,64000,76100,84.0,4.4,23200,29900,77.8,8.0
"Newham","E09000025","!",2600,"!","!",10500,14900,70.7,20.5,115800,136900,84.5,5.1,20400,28000,73.0,12.1
"Redbridge","E09000026","!",2800,"!","!",4600,9400,48.4,"*",76600,96000,79.8,5.2,30000,40700,73.7,8.4
"Richmond upon Thames","E09000027","!",2000,"!","!",3800,6800,55.4,"*",49700,59500,83.5,5.4,25800,40400,63.9,8.5
"Southwark","E09000028","!",2900,"!","!",8700,14700,59.1,19.3,96400,126900,75.9,5.4,27300,40400,67.5,9.7
"Sutton","E09000029",600,1800,36.4,"*",4000,5800,69.2,21.9,54000,66800,80.8,4.8,19700,32600,60.4,8.4
"Tower Hamlets","E09000030","!","!","!","!",20000,22000,90.9,10.0,113800,130600,87.2,4.6,12800,17100,74.5,13.9
"Waltham Forest","E09000031","!","!","!","!",9400,11200,84.2,17.3,84300,99800,84.4,5.3,25200,33200,75.9,10.2
"Wandsworth","E09000032","!",3000,"!","!",7100,9500,74.4,23.7,128800,148800,86.6,4.3,22300,36900,60.5,11.5
"Westminster","E09000033","!","!","!","!",6100,6100,100.0,-,80600,90000,89.5,4.7,19200,30500,62.9,10.7
"Column Total","Column Total",18800,71300,26.3,6.7,243000,341800,71.1,3.6,2543700,3069100,82.9,0.9,824000,1187100,69.4,1.7


"#","These figures are suppressed as statistically unreliable"

"!","Estimate and confidence interval not available since the group sample size"
"","is zero or disclosive (0-2)"

"*","Estimate and confidence interval unreliable since the group sample size is"
"","small (3-9)"

"-","These figures are missing."

