annual survey of hours and earnings  - resident analysis
ONS Crown Copyright Reserved [from Nomis on 27 July 2023]
"Analysis   :,""standard"""
"Date       :,""2019"""
"Item Name  :,""Median"""
"pay        :,""Annual pay - gross"""
"Confidence :,""Standard error as a percentage of the figure"""

"local authority: district / unitary (as of April 2021),""mnemonic"",""Male Full Time Workers - median_annual"",""Conf %"",""Male Part Time Workers - median_annual"",""Conf %"",""Female Full Time Workers - median_annual"",""Conf %"",""Female Part Time Workers - median_annual"",""Conf %"",""Full Time Workers - median_annual"",""Conf %"",""Part Time Workers - median_annual"",""Conf %"""

"Barking and Dagenham,""E09000002"",32120,7.4,""#"",""#"",27284,9.0,9277,16.0,29363,6.0,9902,12.0"
"Barnet,""E09000003"",39584,10.0,9956,18.0,34254,14.0,""#"",""#"",36292,7.8,""#"",""#"""
"Bexley,""E09000004"",40257,6.1,""#"",""#"",32026,7.7,10556,15.0,36932,5.5,11823,13.0"
"Brent,""E09000005"",33964,6.7,""#"",-,28846,8.1,""#"",""#"",31746,5.2,""#"",""#"""
"Bromley,""E09000006"",""#"",""#"",""#"",-,34551,8.2,10853,12.0,41008,13.0,10617,10.0"
"Camden,""E09000007"",44963,13.0,""#"",""#"",39404,20.0,""#"",""#"",42416,11.0,""#"",""#"""
"City of London,""E09000001"",""#"",-,""!"",""!"",39941,-,""!"",""!"",""#"",-,10047,-"
"Croydon,""E09000008"",37993,5.5,""#"",""#"",33646,5.9,11121,19.0,35172,4.1,11015,16.0"
"Ealing,""E09000009"",34499,17.0,""#"",""#"",28552,7.3,9722,12.0,31769,8.4,9852,10.0"
"Enfield,""E09000010"",36604,19.0,9081,10.0,28503,8.2,9816,12.0,32997,11.0,9607,9.0"
"Greenwich,""E09000011"",37585,9.2,""#"",""#"",""#"",-,12165,12.0,35953,9.1,11600,12.0"
"Hackney,""E09000012"",38413,11.0,8957,15.0,35318,8.3,9134,18.0,35974,6.3,9004,12.0"
"Hammersmith and Fulham,""E09000013"",44975,9.7,""#"",""#"",38735,20.0,""#"",""#"",42104,8.8,""#"",""#"""
"Haringey,""E09000014"",36971,7.1,""#"",""#"",34518,8.1,9774,15.0,35757,4.9,9772,10.0"
"Harrow,""E09000015"",39969,8.0,""#"",""#"",30628,7.9,11576,15.0,35325,5.8,11408,12.0"
"Havering,""E09000016"",38051,7.9,""#"",""#"",29152,9.3,10818,13.0,33892,6.1,10742,11.0"
"Hillingdon,""E09000017"",35460,13.0,""#"",""#"",29159,5.8,12019,9.5,31340,6.9,11338,9.9"
"Hounslow,""E09000018"",37053,19.0,""#"",""#"",29292,8.0,11035,15.0,34682,11.0,10487,14.0"
"Islington,""E09000019"",44614,10.0,""#"",""#"",""#"",""#"",12054,20.0,43715,15.0,13184,16.0"
"Kensington and Chelsea,""E09000020"",""#"",""#"",""#"",-,41557,19.0,""#"",""#"",""#"",""#"",""#"",""#"""
"Kingston upon Thames,""E09000021"",43186,10.0,""#"",""#"",33483,8.7,""#"",-,38561,6.0,""#"",""#"""
"Lambeth,""E09000022"",40150,11.0,""#"",""#"",34554,7.0,9072,15.0,36969,6.1,11253,13.0"
"Lewisham,""E09000023"",36647,6.2,""#"",""#"",30526,7.4,13349,16.0,33754,5.3,11676,15.0"
"Merton,""E09000024"",40964,9.0,""#"",""#"",35968,10.0,""#"",""#"",37906,6.9,""#"",""#"""
"Newham,""E09000025"",34134,7.5,12123,14.0,27498,9.0,11193,9.2,31807,5.8,11399,6.8"
"Redbridge,""E09000026"",39757,6.9,""#"",""#"",29500,9.3,11545,12.0,35534,6.4,10653,11.0"
"Richmond upon Thames,""E09000027"",""#"",""#"",""#"",""#"",35418,8.8,""#"",""#"",43069,16.0,12609,19.0"
"Southwark,""E09000028"",42542,6.5,""#"",""#"",36555,5.8,10284,10.0,39130,4.6,10586,9.8"
"Sutton,""E09000029"",38565,7.9,""#"",""#"",32731,9.9,10632,14.0,36547,5.5,11860,14.0"
"Tower Hamlets,""E09000030"",45812,19.0,9776,12.0,39312,14.0,8890,20.0,42608,11.0,9772,11.0"
"Waltham Forest,""E09000031"",37434,8.0,7774,19.0,33189,8.4,10432,12.0,34917,5.8,9773,10.0"
"Wandsworth,""E09000032"",47145,9.5,""#"",""#"",41096,13.0,10812,16.0,43449,9.0,10759,16.0"
"Westminster,""E09000033"",""#"",""#"",""#"",""#"",40345,15.0,10979,20.0,43990,19.0,10825,18.0"
"Column Total,""Column Total"",-,-,-,-,-,-,-,-,-,-,-,-"


"#,""These figures are suppressed as statistically unreliable"""

"!,""Estimate and confidence interval not available since the group sample size"""
",""is zero or disclosive (0-2)"""

"-,""These figures are missing."""

",""Results for 2003 and earlier exclude supplementary surveys. In 2006 there"""
",""were a number of methodological changes made. For further details goto :"""
",""http://www.nomisweb.co.uk/articles/341.aspx"""
","""""

",""Estimates for 2011 and subsequent years use a weighting scheme based on"""
",""occupations which have been coded according to Standard Occupational"""
",""Classification (SOC) 2010 that replaced SOC 2000.  Therefore care"""
",""should be taken when making comparisons with earlier years."""
","""""
